PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct,Home owners,White,Higher education qualifications,65 and over,grn_multiplier,ref_multiplier,ref_age,ref_degree,ref_white,ref_homeown,ref_intercept,grn_age,grn_degree,grn_white,grn_homeown,grn_intercept
E14001260,Hackney South and Shoreditch,London,Lab,5.0,59.3,4.8,23.9,0.0,0.0,3.8,0.0,0.0,3.2,20.9,50.0,55.0,8.0,0.9948169201,0.2988403614,0.1373887961,-0.1907294183,0.03362748611,0.05083925242,11.96021453,-0.08914592052,0.1441391449,0.0319664128,-0.1850807922,12.71344996
E14001085,Bermondsey and Old Southwark,London,Lab,7.7,44.8,24.1,11.9,0.0,0.0,9.0,0.0,2.5,0.0,23.7,56.0,57.0,7.4,0.994624116,0.292799591,0.08947037492,0.02764470606,0.02623618336,0.03771874694,2.21407135,0.06010302073,0.01857073186,0.01762453632,0.02533811479,1.48733451
E14001306,Islington South and Finsbury,London,Lab,8.4,53.7,9.5,17.5,0.0,0.0,7.9,0.0,1.3,1.7,24.6,62.0,56.0,9.5,0.9777788956,0.3336036154,0.1627464465,6.846942579,#N/A,#N/A,#N/A,0.2848641065,4.599532886,#N/A,#N/A,#N/A
E14001172,Cities of London and Westminster,London,Lab,32.1,39.0,11.1,7.3,0.0,0.0,7.0,0.0,0.5,3.0,29.6,60.0,62.0,13.2,0.9523064682,0.3082915397,31.34398701,645,#N/A,#N/A,#N/A,64.2316203,645,#N/A,#N/A,#N/A
E14001430,Poplar and Limehouse,London,Lab,11.0,43.1,9.7,13.9,0.0,0.0,7.9,0.0,10.6,3.8,24.2,40.0,54.0,5.1,0.9484850948,0.278085625,5877.702513,30238.00163,#N/A,#N/A,#N/A,5435.460271,13645.42829,#N/A,#N/A,#N/A
E14001305,Islington North,London,Ind,4.0,34.4,3.4,5.4,0.0,0.0,3.5,0.0,49.3,0.0,29.1,62.0,58.0,9.8,0.9453624272,0.3270456756,,,,,,,,,,
E14001559,Vauxhall and Camberwell Green,London,Lab,7.5,57.4,12.1,17.1,0.0,0.0,5.4,0.0,0.0,0.5,23.5,48.0,53.0,9.9,0.9382023226,0.3387415187,,,,,,,,,,
E14001310,Kensington and Bayswater,London,Lab,33.7,40.6,6.9,6.5,0.0,0.0,6.0,0.0,4.5,1.7,30.2,61.0,61.0,13.7,0.9366785626,0.3266030998,,,,,,,,,,
E14001081,Battersea,London,Lab,23.2,48.8,10.3,9.0,0.0,0.0,6.0,0.0,0.5,2.2,37.0,68.0,65.0,8.8,0.935810476,0.2784335471,,,,,,,,,,
E14001175,Clapham and Brixton Hill,London,Lab,10.2,56.5,14.4,13.5,0.0,0.0,4.1,0.0,0.9,0.3,31.8,57.0,60.0,8.3,0.9326537541,0.2921202753,,,,,,,,,,
E14001290,Holborn and St Pancras,London,Lab,7.2,48.9,5.8,10.4,0.0,0.0,6.1,0.0,20.7,0.8,23.2,54.0,51.0,10.6,0.931499185,0.376769166,,,,,,,,,,
E14001086,Bethnal Green and Stepney,London,Lab,4.1,34.1,10.2,13.7,0.0,0.0,4.2,0.0,32.4,1.2,20.1,36.0,46.0,6.3,0.9122902811,0.3541980196,,,,,,,,,,
E14001421,Peckham,London,Lab,5.9,58.8,7.0,19.6,0.0,0.0,4.6,0.0,1.8,2.3,23.8,41.0,50.0,9.0,0.9025345757,0.3515136571,,,,,,,,,,
E14001265,Hampstead and Highgate,London,Lab,17.4,48.3,12.7,13.7,0.0,0.0,6.1,0.0,0.8,1.1,37.5,66.0,65.0,13.9,0.9021804536,0.3148642199,,,,,,,,,,
E14001160,Chelsea and Fulham,London,Lab,39.1,39.4,7.7,5.9,0.0,0.0,6.7,0.0,0.0,1.3,35.7,70.0,61.0,13.3,0.8983858877,0.3557419038,,,,,,,,,,
E14001257,Greenwich and Woolwich,London,Lab,11.4,56.2,9.0,13.2,0.0,0.0,7.7,0.0,0.7,1.7,34.0,55.0,55.0,8.2,0.8662460306,0.3475149721,,,,,,,,,,
E14001332,Lewisham North,London,Lab,6.1,57.7,7.4,21.9,0.0,0.0,4.5,0.0,0.6,1.8,32.6,50.0,54.0,8.0,0.864512377,0.3435575825,,,,,,,,,,
E14001264,Hammersmith and Chiswick,London,Lab,19.1,52.3,9.3,9.7,0.0,0.0,6.4,0.0,0.0,3.2,36.1,64.0,58.0,12.5,0.8632511234,0.371517611,,,,,,,,,,
E14001259,Hackney North and Stoke Newington,London,Lab,8.4,59.5,3.8,22.6,0.0,0.0,3.1,0.0,2.0,0.5,28.9,54.0,49.0,9.2,0.8631967705,0.4031315129,,,,,,,,,,
E14001131,Bristol Central,Southern England,Grn,4.6,32.6,2.7,56.6,0.0,0.0,3.1,0.0,0.0,0.5,39.9,77.0,56.0,7.5,0.8559849175,0.3898493981,,,,,,,,,,
