PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct
E14001063,Aldershot,Southern England,Lab,29.0,40.7,8.3,4.4,0.0,0.0,16.9,0.0,0.0,0.6
E14001064,Aldridge-Brownhills,Midlands,Con,38.9,28.4,4.3,4.3,0.0,0.0,24.2,0.0,0.0,0.0
E14001065,Altrincham and Sale West,Northern England,Lab,32.3,40.4,9.2,7.2,0.0,0.0,9.6,0.0,0.0,1.2
E14001066,Amber Valley,Midlands,Lab,25.2,37.0,3.7,5.4,0.0,0.0,28.7,0.0,0.0,0.0
E14001067,Arundel and South Downs,Southern England,Con,40.2,17.9,18.0,10.1,0.0,0.0,13.5,0.0,0.0,0.3
E14001068,Ashfield,Midlands,Ref,8.2,29.0,1.6,2.8,0.0,0.0,42.8,0.0,0.0,15.7
E14001069,Ashford,Southern England,Lab,28.7,32.5,5.2,9.3,0.0,0.0,21.6,0.0,0.0,2.7
E14001070,Ashton-under-Lyne,Northern England,Lab,12.3,43.9,4.0,7.0,0.0,0.0,24.8,0.0,0.0,8.0
E14001071,Aylesbury,Southern England,Lab,28.9,30.2,20.9,5.2,0.0,0.0,13.5,0.0,0.0,1.3
E14001072,Banbury,Southern England,Lab,31.6,38.3,9.0,5.4,0.0,0.0,13.0,0.0,1.8,0.8
E14001073,Barking,London,Lab,11.8,44.5,2.8,13.7,0.0,0.0,14.2,0.0,2.1,11.0
E14001074,Barnsley North,Northern England,Lab,8.4,50.4,3.6,4.9,0.0,0.0,29.3,0.0,1.7,1.7
E14001075,Barnsley South,Northern England,Lab,9.3,46.7,3.3,4.3,0.0,0.0,33.2,0.0,0.0,3.1
E14001076,Barrow and Furness,Northern England,Lab,31.3,43.9,4.0,3.5,0.0,0.0,16.7,0.0,0.0,0.7
E14001077,Basildon and Billericay,Southern England,Con,30.6,30.6,5.4,5.0,0.0,0.0,27.0,0.0,0.0,1.3
E14001078,Basingstoke,Southern England,Lab,29.5,42.7,6.5,7.3,0.0,0.0,12.9,0.0,0.0,1.2
E14001079,Bassetlaw,Midlands,Lab,28.3,41.2,4.4,4.3,0.0,0.0,21.7,0.0,0.0,0.0
E14001080,Bath,Southern England,LDem,15.9,18.0,41.3,12.4,0.0,0.0,7.9,0.0,4.0,0.5
E14001081,Battersea,London,Lab,23.2,48.8,10.3,9.0,0.0,0.0,6.0,0.0,0.5,2.2
E14001082,Beaconsfield,Southern England,Con,38.8,15.1,27.3,4.1,0.0,0.0,12.7,0.0,1.7,0.3
E14001083,Beckenham and Penge,London,Lab,24.6,49.3,8.5,7.3,0.0,0.0,10.3,0.0,0.0,0.0
E14001084,Bedford,Southern England,Lab,21.9,45.1,9.9,5.9,0.0,0.0,11.2,0.0,3.5,2.4
E14001085,Bermondsey and Old Southwark,London,Lab,7.7,44.8,24.1,11.9,0.0,0.0,9.0,0.0,2.5,0.0
E14001086,Bethnal Green and Stepney,London,Lab,4.1,34.1,10.2,13.7,0.0,0.0,4.2,0.0,32.4,1.2
E14001087,Beverley and Holderness,Northern England,Con,34.5,34.2,7.5,3.7,0.0,0.0,18.3,0.0,0.0,1.8
E14001088,Bexhill and Battle,Southern England,Con,33.9,28.3,7.3,6.2,0.0,0.0,16.6,0.0,6.2,1.4
E14001089,Bexleyheath and Crayford,London,Lab,31.3,36.2,5.1,4.8,0.0,0.0,22.7,0.0,0.0,0.0
E14001090,Bicester and Woodstock,Southern England,LDem,28.8,16.4,38.7,4.8,0.0,0.0,10.8,0.0,0.0,0.6
E14001091,Birkenhead,Northern England,Lab,7.5,52.1,5.3,20.1,0.0,0.0,14.2,0.0,0.0,0.8
E14001092,Birmingham Edgbaston,Midlands,Lab,22.0,44.3,5.6,7.5,0.0,0.0,11.7,0.0,8.9,0.0
E14001093,Birmingham Erdington,Midlands,Lab,15.8,43.3,3.3,7.2,0.0,0.0,22.7,0.0,6.6,1.1
E14001094,Birmingham Hall Green and Moseley,Midlands,Lab,9.2,30.8,11.3,9.4,0.0,0.0,5.5,0.0,33.7,0.0
E14001095,Birmingham Hodge Hill and Solihull North,Midlands,Lab,13.6,31.2,2.8,6.9,0.0,0.0,18.9,0.0,0.0,26.6
E14001096,Birmingham Ladywood,Midlands,Lab,6.1,42.5,4.7,9.5,0.0,0.0,4.0,0.0,33.2,0.0
E14001097,Birmingham Northfield,Midlands,Lab,25.3,39.7,4.8,7.5,0.0,0.0,21.0,0.0,1.3,0.6
E14001098,Birmingham Perry Barr,Midlands,Ind,11.3,34.1,3.5,6.5,0.0,0.0,6.5,0.0,36.9,1.2
E14001099,Birmingham Selly Oak,Midlands,Lab,15.2,45.2,6.0,11.2,0.0,0.0,14.9,0.0,7.4,0.0
E14001100,Birmingham Yardley,Midlands,Lab,10.1,31.2,10.1,5.4,0.0,0.0,14.0,0.0,0.0,29.3
E14001101,Bishop Auckland,Northern England,Lab,25.6,42.1,3.4,4.6,0.0,0.0,23.4,0.0,0.0,0.8
E14001102,Blackburn,Northern England,Ind,8.9,26.7,1.8,3.6,0.0,0.0,12.5,0.0,28.2,18.3
E14001103,Blackley and Middleton South,Northern England,Lab,9.8,53.8,5.1,10.2,0.0,0.0,21.1,0.0,0.0,0.0
E14001104,Blackpool North and Fleetwood,Northern England,Lab,28.9,40.0,3.2,3.0,0.0,0.0,23.7,0.0,0.4,0.8
E14001105,Blackpool South,Northern England,Lab,15.6,48.1,3.0,3.4,0.0,0.0,28.6,0.0,0.7,0.5
E14001106,Blaydon and Consett,Northern England,Lab,14.3,50.1,5.4,6.1,0.0,0.0,23.7,0.0,0.0,0.3
E14001107,Blyth and Ashington,Northern England,Lab,15.2,49.6,3.5,4.9,0.0,0.0,26.9,0.0,0.0,0.0
E14001108,Bognor Regis and Littlehampton,Southern England,Con,32.8,29.1,10.6,4.6,0.0,0.0,21.5,0.0,0.0,1.5
E14001109,Bolsover,Midlands,Lab,25.6,40.5,3.5,8.8,0.0,0.0,21.5,0.0,0.0,0.0
E14001110,Bolton North East,Northern England,Lab,21.9,37.3,3.5,10.8,0.0,0.0,21.7,0.0,1.4,3.4
E14001111,Bolton South and Walkden,Northern England,Lab,11.3,40.9,3.7,7.7,0.0,0.0,22.6,0.0,1.2,12.7
